"Institution","2020","2021","2022","2023","2024","2025"
"Adelphi University (NY)","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg"
"Agnes Scott College (GA)","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg"
"Aims Community College (CO)","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg"
"Alabama State University (AL)","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg"
"Albertus Magnus College (CT)","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg"
"Alfred University (NY)","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg"
"Alma College (MI)","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg"
"American University (DC)","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg"
"Amherst College (MA)","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg"
"Angelo State University (TX)","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg"
"Antioch College (OH)","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg"
"Antioch University (OH)","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/01af279a-7cff-47af-99f0-1b12cb044687.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg","https://public.flourish.studio/uploads/1447708/28c69406-d4a3-44a0-b2d9-1e6f4212b28a.svg"
